RefID,PMID,Title,Authors,Journal,Year,accession
11,,Direct Submission,NCBI," One Health Institute & Karen C Drayer Wildlife Health Center, School of Veterinary Medicine, University of California, Davis, 1089 Veterinary Medicine Drive, Davis, CA 95616, USA",2020,"MT125117, MT125116, MT125115, MT125114, MT125113, MT125112"
12,31652377,"Population genetics of fruit bat reservoir informs the dynamics, distribution, and diversity of Nipah virus","Olival K., Latinne A., Islam A., Epstein J., Hersch R., Engstrand R., Gurley E., Amato G., Luby S., Daszak P.",Mol. Ecol. (2019) In press,2019,"MK995302, MK995301, MK995300, MK995299, MK995298, MK995297, MK995296, MK995295, MK995294, MK995293, MK995292, MK995291, MK995290, MK995289, MK995288, MK995287, MK995286, MK995285, MK995284"
13,,Direct Submission,"Peng L., Hirsch S., Kocher G., Mehta M., Holbrook M."," IRF, NIH/NIAID, 8200 Research Plaza, Frederick, MD 21702, USA",2024,PQ463988
14,,A METHOD OF DETECTING NIPAH VIRUS AND METHOD FOR PROVIDING IMMUNOPROTECTION AGAINST HENIPAVIRUSES,"Ross P., Kurubo M., Wilde F., Deubel V., Bakkurando R., Contamin H., Kamu S.",Patent,2007,"DJ040595, DJ040594"
15,,RNA CONSTRUCT,"Shattock R., Mckay P., Watson M., Harper E.",Patent,2023,PF321325
16,,PARAMYXOVIRUS AND METHODS OF USE,"Wang L., Marsh G., Field H., Broder C.",Patent,2015,"LP133537, LP133536"
17,30561301,"Isolation and full-genome characterization of nipah viruses from bats, bangladesh","Anderson D., Crameri G., Daszak P., Epstein J., Foord A., Gurley E., Islam A., Khan S., Luby S., Mendenhall I., Rahman M., Todd S., Wang L."," Program of Emerging Infectious Diseases, Duke-NUS, 8 College Rd, Singapore 169857, Singapore, Emerging Infect. Dis. 25 (1), 166-170 (2019)",2019,"MK575060, MK575061, MK575062, MK575063, MK575064, MK575065, MK575066, MK575067, MK575068, MK575069, MK575070"
18,30364984,"Outbreak investigation of nipah virus disease in kerala, india, 2018","Arunkumar G., Bhargava B., Chandni R., Mourya D., Sadanandan R., Singh S., Sudan P."," Manipal Centre for Virus Research, Manipal Academy of Higher Education (MAHE), Madhav Nagar, Manipal, Karnataka 576104, India, J. Infect. Dis. (2018) In press",2018,"MH891773, MH891774, MH891775, MH891776, MH891777, MH891778"
19,,Nipah virus vaccines,Audonnet J.,Patent,"2006, 2010","FB344269, HD053189"
20,,The genetic diversity of nipah virus across spatial scales,"Azuero O., Cappelle J., Duong V., Gurley E., Heng O., Hoem T., Hul V., Islam A., Lefrancq N., Lemey P., Mckee C., Nikolay B., Ou T., Rahman M., Salje H., Williams D."," Virology Unit, Institut Pasteur du Cambodge, 5, Bld Monivong, Phnom Penh, Phnom Penh, Phnom Penh 120210, Cambodia, Unpublished",2023,"OR762512, OR762513, OR762514, OR762515, OR762516, OR762517, OR762518, OR762519, OR762520, OR762521, OR762522, OR762523, OR762524, OR762525, OR762526, OR762527, OR762528, OR762529, OR762530, OR762531, OR762532, OR762533, OR762534, OR762535, OR762536, OR762537"
21,,Soluble forms of hendra and nipah virus f glycoprotein and uses thereof,"Broder C., Chan Y.",Patent,"2010, 2017","HI577215, MS987832"
22,11514724,Complete nucleotide sequences of nipah virus isolates from malaysia,"Chan Y., Chua K., Koh C., Lam S., Lim M."," Department of Medical Microbiology, University of Malaya, Faculty of Medicine, Kuala Lumpur, F.T. 50603, Malaysia, J. Gen. Virol. 82 (Pt 9), 2151-2155 (2001)",2001,"AY029767, AY029768"
23,,"Characterization of nipah virus from naturally infected pteropus vampyrus bats, malaysia","Chang L., Daszak P., Epstein J., Field H., Hassan L., Hassan S., Henipavirus ecology research G., Mamat Z., Mohamed M., Naim M., Olival K., Rahman S., Saad N., Shohaimi S., Suri A."," Chang L.Y., Medical Microbiology, University Malaya, Faculty of Medicine, 50603, MALAYSIA, Emerg. Infect. Dis. 16 (12), 1990-1993 (2010)",2010,FN869553
24,11880045,Isolation of nipah virus from malaysian island flying-foxes,"Chan Y., Chua B., Chua K., Hooi P., Khong J., Koh C., Lam S., Lim M., Wee K."," Medical Microbiology, University of Malaysia, Faculty of Medicine, Kuala Lumpur, FT 50603, Malaysia, Microbes Infect. 4 (2), 145-151 (2002)","2001, 2002",AF376747
25,,"Detection of different strains of nipah virus through ecologically targeted surveillance of pteropid bats, cambodia","Buchy P., Cappelle J., Duong V., Hul V."," Virology, Institut Pasteur in Cambodia, 5, Monivong Blvd, Phnom Penh 12201, Cambodia, Unpublished",2014,"KM034753, KM034754, KM034755"
26,,Rnai therapeutic for respiratory virus infection,"Ga C., Ge Q., Kumar M., Mcswiggen J.",Patent,"2006, 2008","DM091218, DM091219, HB384541, HB384542"
27,31855143,"High pathogenicity of nipah virus from pteropus lylei fruit bats, cambodia","Aurine N., Dumont C., Ferren M., Fouret J., Gaudino M., Georges-courbot M., Horvat B., Legras-lachuer C., Legras-laucher C., Mathieu C., Reynard O., Reynes J., Volchkov V."," CIRI (International Center for Infectiology Research), INSERM U1111, Avenue Tony Garnier 21, Lyon 69007, France, Emerging Infect. Dis. 26 (1), 104-113 (2020)","2019, 2020",MK801755
28,16318702,"Genetic characterization of nipah virus, bangladesh, 2004","Bankamp B., Bellini W., Bowden N., Breiman R., Comer J., Gurley E., Harcourt B., Hossain J., Hossain M., Ksiazek T., Liu X., Lowe L., Rollin P., Rota P., Tamin A."," Division of Viral and Rickettsial Diseases, Centers for Disease Control and Prevention, 1600 Clifton Rd., Mail Stop C-22, Atlanta, GA 30333, USA, Emerging Infect. Dis. 11 (10), 1594-1597 (2005)",2005,AY988601
29,11504554,Molecular characterization of the polymerase gene and genomic termini of nipah virus,"Bellini W., Halpin K., Harcourt B., Ksiazek T., Rollin P., Rota P., Tamin A.","Virology 287 (1), 192-201 (2001)",2001,"AF212302, NC_002728"
30,29260663,"Nipah virus contamination of hospital surfaces during outbreaks, bangladesh, 2013-2014","Bhuiyan M., Daszak P., Gurley E., Hassan M., Islam M., Kafi M., Luby S., Rahman M., Sazzad H., Stroeher U., Stroher U., Sturm-ramirez K., Sultana S."," Infectious Disease Division, International Centre for Diarrhoeal Recearch, 68, Tajuddin Ahmed Sarani, Mohakhali, Dhaka, Dhakla 1212, Bangladesh,  Infectious Disease Division, International Centre for Diarrhoeal Research, 68, Tajuddin Ahmed Sarani, Mohakhali, Dhaka 1212, Bangladesh, Emerging Infect. Dis. 24 (1), 15-21 (2018)","2017, 2018","KY887670, KY887671, MF133373, MF133374, MF133375, MF133376, MF133377"
31,,Direct Submission,"Barnes K., Hensley L., Honko A., Jahrling P., Johnson J., Olinger G., Sabeti P., Sword J., Wohl S."," Integrated Research Facility - Frederick, National Institute of Allergy and Infectious Diseases, National Institutes of Health, 8200 Research Plaza, Fort Detrick, MD 21702, USA",2017,"KY425646, KY425655"
32,,"First report of nipah virus shed in urine by fruit bats (pteropus medius), sri lanka","Bas D., Becker-ziaja B., Brinkmann A., Handunnetti S., Jeevatharan H., Kohl C., Muzeniek T., Nitsche A., Oeruc M., Perera I., Perera T., Premawansa G., Premawansa S., Schwarz F., Siriwardana S., Weerasena J., Yapa W."," Centre for Biological Threats and Special Pathogens, Robert Koch-Institute, Seestrasse 10, Berlin 13353, Germany, Unpublished",2024,"PP893186, PP893187, PP893188, PP893189"
33,33129964,Genetic diversity of nipah virus in bangladesh,"Daszak P., Epstein J., Flora M., Gurley E., Hossain M., Islam A., Islam M., Klena J., Luby S., Rahman M., Sazzad H., Siddika A., Sultana S."," Virology, icddr,b, 68, Shaheed Tajuddin Ahmed Sharani, Dhaka 1212, Bangladesh, Int J Infect Dis (2020) In press",2020,"MT890702, MT890703, MT890704, MT890705, MT890706, MT890707, MT890708, MT890709, MT890710, MT890711, MT890712, MT890713, MT890714, MT890715, MT890716, MT890717, MT890718, MT890719, MT890720, MT890721, MT890722, MT890723, MT890724, MT890725, MT890726, MT890727, MT890728, MT890729, MT890730, MT890731"
34,16022778,"Nipah virus in lyle's flying foxes, cambodia","Counor D., Deubel V., Faure C., Georges-courbot M., Molia S., Ong S., Reynes J., Sarthou J., Seng V., Walston J."," Institut Pasteur du Cambodge, 5 Boulevard Monivong, Phnom Penh, Cambodia, Emerging Infect. Dis. 11 (7), 1042-1047 (2005)","2004, 2005","AY858110, AY858111"
35,,"Nipah virus in the fruit bat pteropus vampyrus in sumatera, indonesia","Abdul adjid R., Barr J., Daniels P., Field H., Ratnawati A., Saepulloh M., Sendow I., Taylor T."," Department of Agriculture, Fisheries & Forestry, Queensland Centre for Emerging Infectious Diseases, Biosecurity Queensland, Block 10, 39 Kessels Road, Coopers Plains, QLD 4108, Australia, Unpublished",2013,"KC903168, KC903169, KC903170, KC903171, KC903172"
36,,Genetic characterisation of a nipah virus isolated from a pteropus vampyrus in malaysia,"Chang L., Daszak P., Epstein J., Humes F., Latiffah K., Maizan M., Sharifah S., Sharina M., Siti suri A., Sohayati A., Syamsiah A., Zaini C."," School of Medicine and Health Sciences, Monash University, Sunway Campus, Jalan Persiaran Lagoon Selatan, Kuala Lumpur, Selangor 46150, Malaysia, Unpublished",2010,"HM545086, HM545087, HM545088"
37,19402762,"A longitudinal study of the prevalence of nipah virus in pteropus lylei bats in thailand: evidence for seasonal preference in disease transmission, A longitudinal study of the prevalence of nipah virus in pteropus lylei bats in thailand: evidence of seasonal preference in disease transmission","Boongird K., Gongal G., Hemachudha T., Ratanasetyuth N., Saengsen D., Supavonwong P., Wacharapluesadee S., Wanghongsa S."," Medicine, Chulalongkorn University, Rama4, Bangkok, Bangkok 10330, Thailand, Unpublished, Vector Borne Zoonotic Dis. 10 (2), 183-190 (2010)","2008, 2010","EU603724, EU603725, EU603726, EU603727, EU603728, EU603729, EU603730, EU603731, EU603732, EU603733, EU603734, EU603735, EU603736, EU603737, EU603738, EU603739, EU603740, EU603741, EU603742, EU603743, EU603744, EU603745, EU603746, EU603747, EU603748, EU603749, EU603750, EU603751, EU603752, EU603753, EU603754, EU603755, EU603756, EU603757, EU603758, EU620498, EU624735, EU624736, EU624737"
38,17184850,Duplex nested rt-pcr for detection of nipah virus rna from urine specimens of bats,"Hemachudha T., Wacharapluesadee S."," Medicine, Chulalongkorn University, Rama4, Bangkok 10330, Thailand, J. Virol. Methods 141 (1), 97-101 (2007)","2006, 2007","EF070182, EF070183, EF070184, EF070185, EF070186, EF070187, EF070188, EF070189, EF070190"
39,27016237,Molecular characterization of nipah virus from pteropus hypomelanus in southern thailand,"Hemachudha T., Kaewpom T., Kanchanasaka B., Maneeorn P., Phermpool M., Rodpan A., Samseeneam P., Srongmongkol P., Wacharapluesadee S."," Faculty of Medicine, Chulalongkorn University, WHO Collaborating Centre for Research and Training on Viral Zoonoses, Rama4 Road, Pathumwan, Bangkok 10330, Thailand, Virol. J. 13 (1), 53 (2016)","2015, 2016","KT163247, KT163248, KT163249, KT163250, KT163251, KT163252, KT163253, KT163254, KT163255, KT163256, KT163257"
40,,"Genetic characterization of nipah virus in pteropus lylei, thailand","Boongird K., Hemachudha T., Ngamprasertwong T., Phumesin P., Ratanasetyuth N., Supavonwong P., Wacharapluesadee S., Wanghongsa S."," Medicine, Chulalongkorn University Hospital, Rama 4, Bangkok 10330, Thailand, Unpublished",2009,"FJ648075, FJ648076, FJ648077, FJ648078, FJ648079, FJ648080, FJ648081, FJ648082"
41,,"Inference of nipah virus evolution, 1999-2015","Amman B., Doan S., Flora M., Gurley E., Klena J., Ladner J., Lo M., Montgomery J., Nichol S., Rahman M., Satter S., Sazzad H., Spiropoulou C., Sultana S., Whitmer S., Zufan S."," Viral Special Pathogens, Centers for Disease Control and Prevention, 1600 Clifton Rd, Atlanta, GA 30324, USA, Virus Evol 7 (1), veaa062 (2021)","2019, 2021","MK673558, MK673559, MK673560, MK673561, MK673562, MK673563, MK673564, MK673565, MK673566, MK673567, MK673568, MK673570, MK673571, MK673572, MK673573, MK673574, MK673575, MK673576, MK673577, MK673578, MK673579, MK673580, MK673581, MK673582, MK673583, MK673584, MK673585, MK673586, MK673587, MK673588, MK673589, MK673590, MK673591, MK673592"
42,22802440,Detection of nipah virus rna in fruit bat (pteropus giganteus) from india,"Mishra A., Mourya D., Nichol S., Raut C., Shete A., Towner J., Yadav P."," Virus Repository and High Containment Laboratory, National Institute of Virology, Microbial Containment Complex, Sus Road, Pashan, Pune, Maharashtra 411021, India, Am. J. Trop. Med. Hyg. 87 (3), 576-578 (2012)","2011, 2012","JF899339, JF899340, JF899341, JF899342"
43,15663869,"Identification of a new nipah virus strain from pigs, Isolation and molecular identification of nipah virus from pigs","Abubakar S., Ali A., Chang L., Li-yen C., Mohd ali A., Sharifah S., Yusoff K., Zamrod Z."," Abubakar S., Medical Microbiology, University Malaya, Faculty Of Medicine, 50603 Kuala Lumpur, MALAYSIA,  Abubakar S., Medical Microbiology, University Malaya, Faculty of Medicine, 50603 Kuala Lumpur, MALAYSIA, Emerging Infect. Dis. 10 (12), 2228-2230 (2004), Unpublished","2003, 2004","AJ564621, AJ564622, AJ564623, AJ627196"
44,10827955,Nipah virus: a recently emergent deadly paramyxovirus,"Anderson L., Bellini W., Chua K., Daniels P., Eaton B., Field H., Goldsmith C., Gould A., Gubler D., Halpin K., Harcourt B., Ksiazek T., Lam S., Ling A., Mahy B., Olson J., Peters C., Roehrig J., Rollin P., Rota P., Shieh W., Tamin A., Zaki S."," Measles Virus Section, Centers for Disease Control and Prevention, MS-C-22, 1600 Clifton Rd., Atlanta, GA 30333, USA, Science 288 (5470), 1432-1435 (2000)","1999, 2000, 2001","AF212302, AF238466, AF238467, NC_002728"
45,10860887,"Molecular characterization of nipah virus, a newly emergent paramyxovirus","Anderson L., Bellini W., Harcourt B., Ksiazek T., Rollin P., Rota P., Tamin A.","Virology 271 (2), 334-349 (2000)",2000,"AF238466, AF238467"
46,22304936,"Characterization of nipah virus from outbreaks in bangladesh, 2008-2010","Bellini W., Comer J., Gurley E., Hossain M., Hummel K., Lo M., Lowe L., Luby S., Miller D., Rollin P., Rota P., Sazzad H."," Viral Special Pathogens Branch, Centers for Disease Control and Prevention, 1600 Clifton Road, Mailstop G-14, Atlanta, GA 30333, USA, Emerging Infect. Dis. 18 (2), 248-255 (2012)","2011, 2012","JN808857, JN808858, JN808859, JN808860, JN808861, JN808862, JN808863, JN808864"
47,,Nipah virus transmission in bangladesh,"Hossain M., Klena J., Miah M., Montgomery J., Rahman D., Rahman M., Rahman S., Satter S., Shirin T."," One Health Laboratory, Icddr, B, 68, Shaheed Tajuddin Ahmed Sharani, Dhaka 1212, Bangladesh,  One Health Laboratory, icddr, b, 68, Shaheed Tajuddin Ahmed sharani, Dhaka 1212, Bangladesh, Unpublished",2024,"PP981664, PP981665, PP981666, PP981667, PP981668, PP981669, PP981670, PP981671, PP981672, PP981673, PP981674, PP981675, PP981676, PP981677, PP981678, PP981679, PP981680, PP981681, PP981682, PP981683, PP981684, PQ368168, PQ368169, PQ368170"
48,,Fda database for regulatory grade microbial sequences (fda-argos): supporting development and validation of infectious disease dx tests,"Aluvathingal J., Bennett R., Hensley L., Mehta A., Myers T., Nadendla S., Sadzewicz L., Sichtig H., Tallon L., Vavikolanu K., Yan Y."," Center for Devices and Radiological Health, US Food and Drug Administration, 10903 New Hampshire Avenue, White Oak, MD 20903, USA, Unpublished",2021,"OK572974, OK573014"
49,34218820,Two decades of one health surveillance of nipah virus in thailand,"Ampoot W., Buathong R., Bunprakob S., Damrongwatanapokin S., Duengkae P., Ghai S., Hemachudha T., Joyjinda Y., Kaewpom T., Kalpravidh W., Kulprawit W., Manee-orn P., Maneeorn P., Nuansrichay B., Olival K., Petcharat S., Ponpinit T., Rodpan A., Ruchiseesarod C., Saraya A., Stokes M., Suradhat S., Tantilertcharoen R., Thanapongtharm W., Wacharapluesadee S., Wongsathapornchai K., Yingsakmongkon S."," Thai Red Cross Emerging Infectious Diseases - Health Science Centre and WHO Collaborating Centre for Research and Training on Viral Zoonoses, King Chulalongkorn Memorial Hospital, Faculty of Medicine, Chulalongkorn University, Payathai, Bangkok 10330, Thailand, One Health Outlook 3 (1), 12 (2021)",2021,"MW535746, MW573860, MW573861, MW573862, MW573863, MW573864, MW573865, MW573866, MW573867, MW573868, MW573869, MW573870, MW573871, MW573872, MW573873, MW573874, MW573875, MW573876, MW573877, MW573878, MW573879, MW573880"
50,,Survey for nipah virus infection among bats in thailand,"Boongird K., Chanhome L., Hemachudha T., Ksiazek T., Lumlertdacha B., Rollin P., Rupprecht C., Stockton P., Wacharapluesadee S., Wanghongsa S."," Medicine, Chulalongkorn University Hospital, Rama 4, Bangkok 10330, Thailand, Unpublished","2005, 2009","DQ061851, DQ061852, DQ061853, DQ061854, DQ061855, DQ061856, DQ061857, DQ061858"
51,35252095,"Nipah virus outbreak in kerala state, india amidst of covid-19 pandemic","Abraham P., Akash N., Balakrishnan A., Balasubramanian R., Baradkar S., Bodke P., Chopade G., Dhaigude S., Dighe H., Gawande P., Gayathri R., George K., Gokhale M., Gopale S., Gupta N., Holepannawar M., Jain R., Jayasree V., Jose B., Kadam M., Kalele K., Keerthi K., Khobragade R., Koshy J., Kumar A., Kumar P., Majumdar T., Mathapati B., Mohandas S., Nair S., Narayan J., Naveen A., Nyayanit D., Patil D., Patil S., Radhakrishnan C., Rahim A., Rajendran V., Ray S., Sahay R., Sarkale P., Shete A., Sivadas S., Sugunan A., Suryawanshi A., Thankappan U., Vijay V., Vimisha T., Viswanathan P., Waghmare A., Waghmare P., Yadav P., Yemul J."," Maximum Containment Laboratory, National Institue of Virology, Pashan, Pune, Maharashtra 411021, India,  Maximum Containment Laboratory, National Institute of Virology, Pashan, Pune, Maharashtra 411021, India, Front Public Health 10, 818545 (2022)","2022, 2023","OM135495, OR130496, OR765959, OR765960, OR765961, OR765962, OR765963, OR765964, OR765965, OR820506, OR820507, OR820508, OR828430, OR838347, OR838348, OR838349, OR838350, OR838351, OR838352, OR838353, OR838354"
52,,Hendra and nipah virus g glycoprotein immunogenic compositions,"Broder C., Edwards N., Elhay M., Huang J., Wareing M.",Patent,"2014, 2016, 2017, 2018, 2020","DI399829, HW614202, LV577552, LY330213, LY995020, LZ231520, MA137125"
53,,"Complete genome sequence of nipah virus from patient sample of kerala outbreak 2018, The genome sequence of nipah virus from patient sample of kerala outbreak 2018, Transcriptional analysis of nipah viral mrna reveals differential expression of the p gene",Yadav P.," Maximum Containment Laboratory, National Institue of Virology, Pashan, Pune, Maharashtra 411021, India,  Maximum Containment Laboratory, National Institute of Virology, Pashan, Pune, Maharashtra 411021, India, Emerging Infect. Dis. (2019) In press, Unpublished","2018, 2019","MH396625, MH423323, MH423324, MH523640, MH523641, MH523642, MH523643, MH523644, MH523645, MK336155, MK336156, MK577980, MK577981, MK577982, MK577983, MK577984, MK577985, MK577986, MK577987, MK577988, MK577989, MN549402, MN549403, MN549404, MN549405, MN549406, MN549407, MN549408, MN549409, MN549410, MN549411"
